EDIG,2017-11-22,2000-01-03,
AAPL,2017-11-22,2000-01-03,
TSLA,2017-11-22,2010-06-29,
GOOG,2017-11-22,2014-03-27,
SCG,2017-11-20,2000-01-03,
CVCO,2017-11-22,2003-07-01,
AGLE,2017-11-22,2016-04-07,
BBC,2017-11-22,2014-12-17,
OPTT,2017-11-22,2007-04-25,
STPP,2017-11-22,2010-08-10,
SCON,2017-11-22,2000-01-03,
BBH,2017-11-22,2000-01-03,
SCZ,2017-11-22,2007-12-12,
BBP,2017-11-22,2014-12-17,
NVCR,2017-11-22,2015-10-02,
NVCN,2017-11-22,2007-02-05,
SLAB,2017-11-22,2002-04-16,
FNLC,2017-11-22,2000-01-03,
JSM,2017-11-22,2003-12-30,
FEYE,2017-11-22,2013-09-20,
FNJN,2017-11-22,2007-03-16,
CMRX,2017-11-22,2013-04-11,
KLXI,2017-11-22,2014-12-03,
CVCY,2017-11-22,2000-01-03,
ESXB,2017-11-22,2006-09-06,
HCOM,2017-11-22,2011-01-26,
SNOAW,2017-11-22,2016-01-04,
TOCA,2017-11-22,2017-04-13,
NVEC,2017-11-22,2000-01-03,
AGND,2017-11-22,2013-12-18,
STRT,2017-11-22,2000-01-03,
AGNC,2017-11-22,2008-05-15,
SEV,2017-11-22,2000-01-03,
STRS,2017-11-22,2000-01-03,
CMTA,2017-11-22,2017-08-02,
UONEK,2017-11-22,2000-06-07,
MSBI,2017-11-22,2016-05-24,
JAGX,2017-11-22,2015-05-13,
NVEE,2017-11-22,2013-09-30,
MSBF,2017-11-22,2007-06-20,
CECO,2017-11-22,2000-01-03,
LGND,2017-11-22,2000-01-03,
Z,2017-11-22,2015-08-03,
CECE,2017-11-22,2000-01-03,
SFM,2017-11-22,2013-08-01,
OHGI,2017-11-22,2000-01-03,
BJRI,2017-11-22,2000-01-03,
NMRX,2017-11-22,2000-01-03,
NVDA,2017-11-22,2000-01-03,
URGN,2017-11-22,2017-05-04,
TFSL,2017-11-22,2007-04-23,
SGC,2017-11-22,2000-01-03,
DELTW,2017-11-22,2015-06-01,
NVDQ,2017-11-22,2008-06-25,
VLGEA,2017-11-22,2000-01-03,
JVA,2017-11-22,2005-05-03,
SGH,2017-11-22,2017-05-24,
STRA,2017-11-22,2000-01-03,
STRM,2017-11-22,2000-01-03,
STRL,2017-11-22,2000-01-03,
