EDIG,2017-11-20,2000-01-03
AAPL,2017-11-20,2000-01-03
TSLA,2017-11-20,2010-06-29
GOOG,2017-11-20,2014-03-27
SCG,2017-11-20,2000-01-03
CVCO,2017-11-20,2003-07-01
AGLE,2017-11-20,2016-04-07
BBC,2017-11-20,2014-12-17
OPTT,2017-11-20,2007-04-25
STPP,2017-11-20,2010-08-10
SCON,2017-11-20,2000-01-03
BBH,2017-11-20,2000-01-03
SCZ,2017-11-20,2007-12-12
BBP,2017-11-20,2014-12-17
NVCR,2017-11-20,2015-10-02
NVCN,2017-11-20,2007-02-05
SLAB,2017-11-20,2000-03-24
FNLC,2017-11-20,2000-01-03
JSM,2017-11-20,2003-12-30
FEYE,2017-11-20,2013-09-20
FNJN,2017-11-20,2007-03-16
CMRX,2017-11-20,2013-04-11
KLXI,2017-11-20,2014-12-03
CVCY,2017-11-20,2000-01-03
ESXB,2017-11-20,2006-09-06
HCOM,2017-11-20,2011-01-26
SNOAW,2017-11-20,2016-01-04
TOCA,2017-11-20,2017-04-13
NVEC,2017-11-20,2000-01-03
AGND,2017-11-20,2013-12-18
STRT,2017-11-20,2000-01-03
AGNC,2017-11-20,2008-05-15
SEV,2017-11-20,2000-01-03
STRS,2017-11-20,2000-01-03
CMTA,2017-11-20,2017-08-02
UONEK,2017-11-20,2000-06-07
MSBI,2017-11-20,2016-05-24
JAGX,2017-11-20,2015-05-13
NVEE,2017-11-20,2013-09-30
MSBF,2017-11-20,2007-06-20
CECO,2017-11-20,2000-01-03
LGND,2017-11-20,2000-01-03
Z,2017-11-20,2015-08-03
CECE,2017-11-20,2000-01-03
SFM,2017-11-20,2013-08-01
OHGI,2017-11-20,2000-01-03
BJRI,2017-11-20,2000-01-03
NMRX,2017-11-20,2000-01-03
NVDA,2017-11-20,2000-01-03
URGN,2017-11-20,2017-05-04
TFSL,2017-11-20,2007-04-23
SGC,2017-11-20,2000-01-03
DELTW,2017-11-20,2015-06-01
NVDQ,2017-11-20,2008-06-25
VLGEA,2017-11-20,2000-01-03
JVA,2017-11-20,2005-05-03
SGH,2017-11-20,2017-05-24
STRA,2017-11-20,2000-01-03
STRM,2017-11-20,2000-01-03
STRL,2017-11-20,2000-01-03
CMTL,2017-11-20,2000-01-03
SCSC,2017-11-20,2000-01-03
DHIL,2017-11-20,2000-01-03
FSACU,2017-11-20,2017-08-30
BBBY,2017-11-20,2000-01-03
CVGI,2017-11-20,2004-08-09
NVGN,2017-11-20,2000-01-03
ARTNA,2017-11-20,2000-01-03
MSDI,2017-11-20,2016-07-08
SCSS,2017-11-20,2000-01-03
SHV,2017-11-20,2007-01-11
MSCC,2017-11-20,2000-01-03
JRJC,2017-11-20,2004-10-15
SHY,2017-11-20,2002-07-26
PBYI,2017-11-20,2012-04-24
SLCT,2017-11-20,2004-04-13
HCSG,2017-11-20,2000-01-03
BLIN          ,2017-11-20,2007-06-29
OPXA,2017-11-20,2004-04-14
CVGW,2017-11-20,2002-07-22
SIR,2017-11-20,2012-03-07
NVFY,2017-11-20,2011-10-17
BSFT,2017-11-20,2010-06-16
BLIN,2017-11-20,2007-06-29
MSFG,2017-11-20,2000-01-03
LPCN,2017-11-20,2013-10-22
AXSM,2017-11-20,2015-11-19
MSFT,2017-11-20,2000-01-03
NVIV,2017-11-20,2010-10-29
BIB,2017-11-20,2010-04-08
ATACU,2017-11-20,2017-09-20
BSET,2017-11-20,2017-11-17
MBCN,2017-11-20,2002-06-05
APDN,2017-11-20,2003-07-15
BIS,2017-11-20,2010-04-08
RIBT,2017-11-20,2003-10-01
LXRX,2017-11-20,2000-04-07
AGRX,2017-11-20,2014-05-23
AXTI,2017-11-20,2000-01-03
JAKK,2017-11-20,2000-01-03
RICK,2017-11-20,2000-01-03
MSEX,2017-11-20,2000-01-03
GIFI,2017-11-20,2000-01-03
APEN,2017-11-20,2005-12-09
FNSR,2017-11-20,2000-01-03
AGTC,2017-11-20,2014-03-27
APEI,2017-11-20,2007-11-09
HLIT,2017-11-20,2000-01-03
KTOVW,2017-11-20,2015-11-20
SLM,2017-11-20,2000-01-03
SLP,2017-11-20,2000-01-03
SCWX,2017-11-20,2016-04-22
FNTE,2017-11-20,2017-03-27
QNST,2017-11-20,2010-02-11
SLIM,2017-11-20,2016-06-09
ZYNE,2017-11-20,2015-08-05
GIGA,2017-11-20,2000-01-03
SCVL,2017-11-20,2000-01-03
FFBC,2017-11-20,2000-01-03
WPCS,2017-11-20,2003-10-07
CVLT,2017-11-20,2006-09-22
SLGN,2017-11-20,2000-01-03
PKOH,2017-11-20,2000-01-03
KURA,2017-11-20,2015-11-05
DYNT,2017-11-20,2000-01-03
MBFI,2017-11-20,2000-01-03
BBGI,2017-11-20,2000-02-11
NVMI,2017-11-20,2000-04-11
CELH,2017-11-20,2007-01-22
PCAR,2017-11-20,2000-01-03
CELG,2017-11-20,2000-01-03
SND,2017-11-20,2016-11-04
IONS,2017-11-20,2000-01-03
SCYX,2017-11-20,2014-05-02
SNC,2017-11-20,2014-11-03
SNH,2017-11-20,2000-02-23
SBLKL,2017-11-20,2014-11-07
SNI,2017-11-20,2008-06-12
PTCT,2017-11-20,2013-06-20
MBII,2017-11-20,2013-08-02
PCBK,2017-11-20,2000-01-03
CVLY,2017-11-20,2000-01-03
VMBS,2017-11-20,2009-11-23
CEMI,2017-11-20,2004-05-05
GIGM,2017-11-20,2000-02-18
NVLN,2017-11-20,2000-01-03
VUSE,2017-11-20,2014-01-22
RIGL,2017-11-20,2000-11-29
KMDA,2017-11-20,2013-05-31
PTEN,2017-11-20,2000-01-03
VDTH,2017-11-20,2015-04-01
ETFC,2017-11-20,2000-01-03
SPI,2017-11-20,2016-01-08
DYSL,2017-11-20,2000-04-19
TOPS,2017-11-20,2004-08-02
CEMP,2017-11-20,2012-02-06
HLNE,2017-11-20,2017-03-01
EKSO,2017-11-20,2014-01-16
GIII,2017-11-20,2000-01-03
VDSI,2017-11-20,2000-01-03
